index_raw,index,participant_id,block,type,target_ans,participant_ans,time_start,time_response_enabled,time_response_submitted,time_block,response_time,accuracy,changed,occurence
215,4,adrian_pilot,4,TrialDigitSpan,2,2,3444.357937,3450.728879,3451.932848,14.350109,1.203969,1,0,10
216,5,adrian_pilot,4,TrialDigitSpan,2,2,3456.992905,3463.358142,3464.227607,12.634968,0.869465,1,0,10
217,6,adrian_pilot,4,TrialDigitSpan,2,2,3468.461488,3474.86137,3476.620419,11.468583,1.759049,1,0,10
218,7,adrian_pilot,4,TrialDigitSpan,1,1,3482.572655,3488.970764,3490.88216,14.111167,1.911396,1,0,10
219,8,adrian_pilot,4,TrialDigitSpan,0,0,3597.487372,3603.868084,3605.395985,12.90265,1.527901,1,1,11
220,9,adrian_pilot,4,TrialDigitSpan,0,0,3611.079895,3617.497062,3618.422286,13.592523,0.925224,1,0,11
221,10,adrian_pilot,4,TrialDigitSpan,2,2,3623.189802,3629.62238,3631.020585,12.109907,1.398205,1,0,11
222,11,adrian_pilot,4,TrialDigitSpan,0,0,3636.554368,3642.969563,3644.23142,13.364566,1.261857,1,0,11
223,12,adrian_pilot,4,TrialDigitSpan,0,0,3649.151261,3655.545098,3657.170601,12.596893,1.625503,1,0,11
224,13,adrian_pilot,4,TrialDigitSpan,1,1,3662.859844,3669.469373,3671.402247,13.708583,1.932874,1,0,11
225,14,adrian_pilot,4,TrialDigitSpan,1,1,3676.738309,3683.174242,3684.817282,13.878465,1.64304,1,0,11
226,15,adrian_pilot,4,TrialDigitSpan,1,1,3690.062548,3696.453599,3697.925216,13.324239,1.471617,1,0,11
227,16,adrian_pilot,4,TrialDigitSpan,0,0,3703.210754,3709.611671,3710.686915,13.148206,1.075244,1,0,11
228,17,adrian_pilot,4,TrialDigitSpan,2,2,3840.605048,3847.044757,3847.992423,17.439436,0.947666,1,1,12
229,18,adrian_pilot,4,TrialDigitSpan,2,2,3852.83386,3859.234299,3860.802751,12.228812,1.568452,1,0,12
230,19,adrian_pilot,4,TrialDigitSpan,2,2,3866.086175,3872.539547,3874.085338,13.252315,1.545791,1,0,12
231,20,adrian_pilot,4,TrialDigitSpan,2,2,3879.707229,3886.11976,3887.956603,13.621054,1.836843,1,0,12
232,21,adrian_pilot,4,TrialDigitSpan,2,2,3894.073021,3900.473963,3901.418289,14.365792,0.944326,1,0,12
233,22,adrian_pilot,4,TrialDigitSpan,0,0,3905.970729,3912.350832,3913.820404,11.897708,1.469572,1,0,12
234,23,adrian_pilot,4,TrialDigitSpan,2,2,4260.843091,4267.278552,4268.195999,18.145222,0.917447,1,1,13
235,24,adrian_pilot,4,TrialDigitSpan,2,2,4272.867216,4279.282041,4280.190704,12.024125,0.908663,1,0,13
236,25,adrian_pilot,4,TrialDigitSpan,1,1,4285.23075,4291.598511,4292.856405,12.363534,1.257894,1,0,13
237,0,adrian_pilot,4,TrialSpatialRotation,2,2,3347.398057,3353.834335,3355.219578,135.226306,1.385243,1,1,10
238,1,adrian_pilot,4,TrialSpatialRotation,1,2,3360.66747,3367.122287,3370.049991,13.269413,2.927704,0,0,10
239,2,adrian_pilot,4,TrialSpatialRotation,2,2,3376.324798,3382.823496,3385.52557,15.657328,2.702074,1,0,10
240,3,adrian_pilot,4,TrialSpatialRotation,0,0,3715.506179,3721.94081,3724.749042,12.295425,2.808232,1,1,11
241,4,adrian_pilot,4,TrialSpatialRotation,1,1,3731.044178,3737.454623,3739.481775,15.537999,2.027152,1,0,11
242,5,adrian_pilot,4,TrialSpatialRotation,0,0,3745.32417,3751.754605,3753.705267,14.279992,1.950662,1,0,11
243,6,adrian_pilot,4,TrialSpatialRotation,0,-1,3759.11937,3765.584174,-1,13.7952,3,0,0,11
244,7,adrian_pilot,4,TrialSpatialRotation,1,1,3769.510062,3775.98055,3777.871552,10.390692,1.891002,1,0,11
245,8,adrian_pilot,4,TrialSpatialRotation,0,0,3783.414889,3789.838286,3792.037266,13.904827,2.19898,1,0,11
246,9,adrian_pilot,4,TrialSpatialRotation,2,-1,3798.363236,3804.760852,-1,14.948347,3,0,0,11
247,10,adrian_pilot,4,TrialSpatialRotation,0,0,3808.755045,3815.240982,3817.307832,10.391809,2.06685,1,0,11
248,11,adrian_pilot,4,TrialSpatialRotation,1,1,3823.165612,3829.589543,3831.474258,14.410567,1.884715,1,0,11
249,12,adrian_pilot,4,TrialSpatialRotation,1,1,3922.550169,3928.999743,3930.793107,16.57944,1.793364,1,1,12
250,13,adrian_pilot,4,TrialSpatialRotation,2,2,3936.804196,3943.245011,3944.779043,14.254027,1.534032,1,0,12
251,14,adrian_pilot,4,TrialSpatialRotation,2,2,3949.677399,3956.163292,3958.636965,12.873203,2.473673,1,0,12
252,15,adrian_pilot,4,TrialSpatialRotation,0,0,3965.023104,3971.485712,3973.438094,15.345705,1.952382,1,0,12
253,16,adrian_pilot,4,TrialSpatialRotation,2,2,3979.303456,3985.753878,3987.626294,14.280352,1.872416,1,0,12
254,17,adrian_pilot,4,TrialSpatialRotation,2,2,3993.020366,3999.443082,4000.683274,13.71691,1.240192,1,0,12
255,18,adrian_pilot,4,TrialSpatialRotation,2,1,4005.42486,4011.856678,4013.737838,12.404494,1.88116,0,0,12
256,19,adrian_pilot,4,TrialSpatialRotation,2,2,4123.691354,4130.12293,4132.681396,13.048864,2.558466,1,1,13
257,20,adrian_pilot,4,TrialSpatialRotation,0,0,4138.651223,4145.087697,4147.566558,14.959869,2.478861,1,0,13
258,21,adrian_pilot,4,TrialSpatialRotation,0,0,4153.587199,4160.062595,4162.895539,14.935976,2.832944,1,0,13
259,22,adrian_pilot,4,TrialSpatialRotation,2,2,4169.238978,4175.699704,4177.308053,15.651779,1.608349,1,0,13
260,23,adrian_pilot,4,TrialSpatialRotation,0,0,4182.863422,4189.298971,4191.445782,13.624444,2.146811,1,0,13
261,24,adrian_pilot,4,TrialSpatialRotation,1,1,4197.041965,4203.508753,4206.257822,14.178543,2.749069,1,0,13
262,25,adrian_pilot,4,TrialSpatialRotation,2,2,4213.239907,4219.667952,4221.881504,16.197942,2.213552,1,0,13
263,26,adrian_pilot,4,TrialSpatialRotation,1,1,4227.557021,4234.004354,4236.486546,14.317114,2.482192,1,0,13
264,27,adrian_pilot,4,TrialSpatialRotation,2,2,4242.697869,4249.160143,4251.378062,15.140848,2.217919,1,0,13
265,0,adrian_pilot,4,TrialSpatialSpan,2,2,3500.032888,3506.456234,3508.454979,17.460233,1.998745,1,1,1
266,1,adrian_pilot,4,TrialSpatialSpan,1,2,3514.121403,3520.542192,3522.947416,14.088515,2.405224,0,0,1
267,2,adrian_pilot,4,TrialSpatialSpan,0,0,3529.099977,3535.51,3537.73413,14.978574,2.22413,1,0,1
268,3,adrian_pilot,4,TrialSpatialSpan,2,2,3544.153932,3550.581106,3552.205427,15.053955,1.624321,1,0,1
269,4,adrian_pilot,4,TrialSpatialSpan,2,2,3557.498582,3563.896323,3565.872294,13.34465,1.975971,1,0,1
270,5,adrian_pilot,4,TrialSpatialSpan,2,2,3571.649065,3578.06327,3579.601707,14.150483,1.538437,1,0,1
271,6,adrian_pilot,4,TrialSpatialSpan,0,0,3584.584722,3591.01188,3592.382368,12.935657,1.370488,1,0,1
272,7,adrian_pilot,4,TrialSpatialSpan,2,2,4022.854094,4029.289505,4031.657614,17.429234,2.368109,1,1,2
273,8,adrian_pilot,4,TrialSpatialSpan,2,0,4037.832316,4044.221859,4046.785009,14.978222,2.56315,0,0,2
274,9,adrian_pilot,4,TrialSpatialSpan,0,0,4053.419708,4059.837413,4061.494347,15.587392,1.656934,1,0,2
275,10,adrian_pilot,4,TrialSpatialSpan,0,0,4067.225927,4073.640965,4076.196534,13.806219,2.555569,1,0,2
276,11,adrian_pilot,4,TrialSpatialSpan,1,1,4082.811885,4089.199863,4090.631456,15.585958,1.431593,1,0,2
277,12,adrian_pilot,4,TrialSpatialSpan,2,2,4096.288249,4102.655989,4104.517753,13.476364,1.861764,1,0,2
278,13,adrian_pilot,4,TrialSpatialSpan,2,2,4110.64249,4117.031772,4118.496998,14.354241,1.465226,1,0,2
279,0,boris_pilot2,1,TrialDigitSpan,2,2,512.6417639,519.0289867,520.8797531,17.3507328,1.8507664,1,1,1
280,1,boris_pilot2,1,TrialDigitSpan,2,2,526.0582979,532.4516129,533.689364,13.416534,1.2377511,1,0,1
281,2,boris_pilot2,1,TrialDigitSpan,1,1,538.4650784,544.8546517,546.7118106,12.4067805,1.8571589,1,0,1
282,3,boris_pilot2,1,TrialDigitSpan,2,2,552.5320809,558.9514523,560.4569995,14.0670025,1.5055472,1,0,1
283,4,boris_pilot2,1,TrialDigitSpan,0,0,566.0299799,572.4230838,574.0597181,13.497899,1.6366343,1,0,1
284,5,boris_pilot2,1,TrialDigitSpan,1,1,579.5696766,585.9825225,587.2201197,13.5396967,1.2375972,1,0,1
285,6,boris_pilot2,1,TrialDigitSpan,1,1,684.8490033,691.2484317,692.6450458,17.3032384,1.3966141,1,1,2
286,7,boris_pilot2,1,TrialDigitSpan,2,2,697.7610927,704.1547191,705.5118642,12.9120894,1.3571451,1,0,2
287,8,boris_pilot2,1,TrialDigitSpan,0,0,710.7540097,717.1044312,718.6960011,12.992917,1.5915699,1,0,2
288,9,boris_pilot2,1,TrialDigitSpan,1,1,723.8638842,730.2271981,731.7467294,13.1098745,1.5195313,1,0,2
289,10,boris_pilot2,1,TrialDigitSpan,0,0,736.7640586,743.1305931,744.5180519,12.9001744,1.3874588,1,0,2
290,11,boris_pilot2,1,TrialDigitSpan,2,2,749.4687564,755.8133194,757.4013863,12.7046978,1.5880669,1,0,2
291,12,boris_pilot2,1,TrialDigitSpan,2,2,762.9331152,769.3390236,770.3886516,13.4643588,1.049628,1,0,2
292,13,boris_pilot2,1,TrialDigitSpan,2,2,775.0214376,781.4055257,782.3351829,12.0883224,0.9296572,1,0,2
293,14,boris_pilot2,1,TrialDigitSpan,1,1,959.6205993,966.2045209,967.7057171,14.2477999,1.5011962,1,1,3
294,15,boris_pilot2,1,TrialDigitSpan,0,0,972.9549141,979.5207655,981.4442601,13.3343148,1.9234946,1,0,3
295,16,boris_pilot2,1,TrialDigitSpan,2,2,987.7302582,994.1167731,995.4965181,14.7753441,1.379745,1,0,3
296,0,boris_pilot2,1,TrialSpatialRotation,0,2,37.49618888,43.98304749,45.92124963,-4426.207085,1.93820214,0,1,1
297,1,boris_pilot2,1,TrialSpatialRotation,1,1,51.25951099,57.76031923,60.08142567,13.76332211,2.32110644,1,0,1
298,2,boris_pilot2,1,TrialSpatialRotation,1,1,65.79949307,72.26673818,74.01590991,14.53998208,1.74917173,1,0,1
299,3,boris_pilot2,1,TrialSpatialRotation,0,0,79.97463822,86.41017962,88.34633613,14.17514515,1.93615651,1,0,1
300,4,boris_pilot2,1,TrialSpatialRotation,1,1,93.96962023,100.4328833,101.8907001,13.99498201,1.4578168,1,0,1
301,5,boris_pilot2,1,TrialSpatialRotation,0,0,107.4696715,113.9806199,115.5772984,13.50005127,1.5966785,1,0,1
302,6,boris_pilot2,1,TrialSpatialRotation,0,1,120.5909059,127.0569842,128.9842598,13.1212344,1.9272756,0,0,1
303,7,boris_pilot2,1,TrialSpatialRotation,0,2,134.7828753,141.2668929,143.5473297,14.1919694,2.2804368,0,0,1
304,8,boris_pilot2,1,TrialSpatialRotation,1,1,149.5127053,155.9501512,157.3778446,14.72983,1.4276934,1,0,1
305,9,boris_pilot2,1,TrialSpatialRotation,0,0,295.9536297,302.381146,304.0402911,13.4279906,1.6591451,1,1,2
306,10,boris_pilot2,1,TrialSpatialRotation,2,0,309.7787821,316.2237065,317.9455864,13.8251524,1.7218799,0,0,2
307,11,boris_pilot2,1,TrialSpatialRotation,0,0,323.6251113,330.1066682,331.9138522,13.8463292,1.807184,1,0,2
308,12,boris_pilot2,1,TrialSpatialRotation,2,2,337.6580501,344.0955586,346.1822889,14.0329388,2.0867303,1,0,2
309,13,boris_pilot2,1,TrialSpatialRotation,0,0,351.8931315,358.3374224,360.0735967,14.2350814,1.7361743,1,0,2
310,14,boris_pilot2,1,TrialSpatialRotation,0,0,365.8632429,372.3351517,373.5071676,13.9701114,1.1720159,1,0,2
311,15,boris_pilot2,1,TrialSpatialRotation,1,0,786.9999347,793.4027729,794.7316298,11.9784971,1.3288569,0,1,3
312,16,boris_pilot2,1,TrialSpatialRotation,0,0,800.3822596,806.7814331,808.6473095,13.3823249,1.8658764,1,0,3
313,17,boris_pilot2,1,TrialSpatialRotation,1,0,814.2502015,820.6878405,822.3600776,13.8679419,1.6722371,0,0,3
314,18,boris_pilot2,1,TrialSpatialRotation,2,2,828.347626,834.7862406,837.0034008,14.0974245,2.2171602,1,0,3
315,19,boris_pilot2,1,TrialSpatialRotation,2,2,843.5213585,850.0060341,851.5056424,15.1737325,1.4996083,1,0,3
316,20,boris_pilot2,1,TrialSpatialRotation,0,0,856.5151176,862.9484725,865.2722433,12.9937591,2.3237708,1,0,3
317,0,boris_pilot2,1,TrialSpatialSpan,0,0,166.0641241,172.4845927,174.3313067,16.5514188,1.846714,1,1,1
318,1,boris_pilot2,1,TrialSpatialSpan,1,1,179.8059762,186.2227414,188.8853173,13.7418521,2.6625759,1,0,1
319,2,boris_pilot2,1,TrialSpatialSpan,2,2,195.307229,201.7049367,203.8417783,15.5012528,2.1368416,1,0,1
320,3,boris_pilot2,1,TrialSpatialSpan,0,0,210.1188614,216.5223403,218.187638,14.8116324,1.6652977,1,0,1
321,4,boris_pilot2,1,TrialSpatialSpan,0,0,223.9988272,230.4357324,232.6551332,13.8799658,2.2194008,1,0,1
322,5,boris_pilot2,1,TrialSpatialSpan,2,2,238.8089411,245.3835592,247.8494141,14.8101139,2.4658549,1,0,1
323,6,boris_pilot2,1,TrialSpatialSpan,2,2,254.5935252,261.0181119,262.9551427,15.7845841,1.9370308,1,0,1
324,7,boris_pilot2,1,TrialSpatialSpan,0,0,268.586349,274.9949396,276.6825237,13.9928238,1.6875841,1,0,1
325,8,boris_pilot2,1,TrialSpatialSpan,1,-1,282.5256391,288.8929963,-1,13.9392901,3,0,0,1
326,9,boris_pilot2,1,TrialSpatialSpan,2,2,381.9562442,388.3905854,390.439425,16.0930013,2.0488396,1,1,2
327,10,boris_pilot2,1,TrialSpatialSpan,1,1,396.5280097,402.9139488,404.8067017,14.5717655,1.8927529,1,0,2
328,11,boris_pilot2,1,TrialSpatialSpan,1,1,410.7318659,417.1334164,418.275141,14.2038562,1.1417246,1,0,2
329,12,boris_pilot2,1,TrialSpatialSpan,1,1,422.8497627,429.2564073,431.4202294,12.1178968,2.1638221,1,0,2
330,13,boris_pilot2,1,TrialSpatialSpan,1,1,437.7047551,444.1085663,445.9101942,14.8549924,1.8016279,1,0,2
331,14,boris_pilot2,1,TrialSpatialSpan,2,2,451.6671474,458.0753307,459.8754544,13.9623923,1.8001237,1,0,2
332,15,boris_pilot2,1,TrialSpatialSpan,1,1,465.121716,471.5439281,474.2805991,13.4545686,2.736671,1,0,2
333,16,boris_pilot2,1,TrialSpatialSpan,1,1,480.3966827,486.7938132,489.3368421,15.2749667,2.5430289,1,0,2
334,17,boris_pilot2,1,TrialSpatialSpan,2,2,495.2910311,501.6965182,503.5400064,14.8943484,1.8434882,1,0,2
335,18,boris_pilot2,1,TrialSpatialSpan,2,0,595.750062,602.1523793,604.2686179,16.1803854,2.1162386,0,1,3
336,19,boris_pilot2,1,TrialSpatialSpan,2,0,610.0000751,616.4284189,618.297471,14.2500131,1.8690521,0,0,3
337,20,boris_pilot2,1,TrialSpatialSpan,0,2,623.7623074,630.1674473,632.6643057,13.7622323,2.4968584,0,0,3
338,21,boris_pilot2,1,TrialSpatialSpan,1,1,638.7642298,645.1740301,647.5318239,15.0019224,2.3577938,1,0,3
339,22,boris_pilot2,1,TrialSpatialSpan,0,0,653.7549682,660.1911044,661.763418,14.9907384,1.5723136,1,0,3
340,23,boris_pilot2,1,TrialSpatialSpan,1,2,667.5457649,673.9262574,675.7662873,13.7907967,1.8400299,0,0,3
341,24,boris_pilot2,1,TrialSpatialSpan,2,2,874.8629417,881.227778,882.8129904,18.3478241,1.5852124,1,1,4
342,25,boris_pilot2,1,TrialSpatialSpan,0,0,888.4662488,894.8404853,896.5974393,13.6033071,1.756954,1,0,4
343,26,boris_pilot2,1,TrialSpatialSpan,1,1,901.8512602,908.2337813,910.4405797,13.3850114,2.2067984,1,0,4
344,27,boris_pilot2,1,TrialSpatialSpan,2,2,916.3468993,922.7062724,924.5326521,14.4956391,1.8263797,1,0,4
345,28,boris_pilot2,1,TrialSpatialSpan,0,0,930.3890064,936.7713892,939.3322632,14.0421071,2.560874,1,0,4
346,29,boris_pilot2,1,TrialSpatialSpan,2,2,945.3727994,951.8784232,953.7485921,14.983793,1.8701689,1,0,4
347,0,boris_pilot2,2,TrialDigitSpan,0,0,1121.146188,1127.520855,1128.959362,133.4159298,1.438507,1,1,1
348,1,boris_pilot2,2,TrialDigitSpan,0,0,1134.58198,1141.048034,1142.641062,13.435792,1.593028,1,0,1
349,2,boris_pilot2,2,TrialDigitSpan,0,0,1148.32054,1154.709814,1156.130062,13.73856,1.420248,1,0,1
350,3,boris_pilot2,2,TrialDigitSpan,1,1,1161.888158,1168.25979,1169.831882,13.567618,1.572092,1,0,1
351,4,boris_pilot2,2,TrialDigitSpan,0,0,1271.65027,1278.008968,1279.408074,12.200842,1.399106,1,1,2
352,5,boris_pilot2,2,TrialDigitSpan,0,0,1285.01932,1291.435519,1292.3618,13.36905,0.926281,1,0,2
353,6,boris_pilot2,2,TrialDigitSpan,1,1,1296.634593,1303.034141,1305.120396,11.615273,2.086255,1,0,2
354,7,boris_pilot2,2,TrialDigitSpan,2,2,1310.887318,1317.256838,1318.327063,14.252725,1.070225,1,0,2
355,8,boris_pilot2,2,TrialDigitSpan,2,2,1323.7711,1330.18361,1331.077054,12.883782,0.893444,1,0,2
356,9,boris_pilot2,2,TrialDigitSpan,0,0,1335.999743,1342.416031,1343.926064,12.228643,1.510033,1,0,2
357,10,boris_pilot2,2,TrialDigitSpan,0,0,1349.362999,1355.748429,1356.836067,13.363256,1.087638,1,0,2
358,11,boris_pilot2,2,TrialDigitSpan,1,1,1361.626926,1367.994843,1369.154998,12.263927,1.160155,1,0,2
359,12,boris_pilot2,2,TrialDigitSpan,1,1,1374.448217,1380.801518,1381.827675,12.821291,1.026157,1,0,2
360,13,boris_pilot2,2,TrialDigitSpan,2,2,1588.730935,1595.120908,1596.705938,18.826775,1.58503,1,1,3
361,14,boris_pilot2,2,TrialDigitSpan,2,2,1601.81707,1608.189048,1609.409805,13.086135,1.220757,1,0,3
362,15,boris_pilot2,2,TrialDigitSpan,0,0,1614.254191,1620.626857,1622.422685,12.437121,1.795828,1,0,3
363,16,boris_pilot2,2,TrialDigitSpan,0,0,1628.286294,1634.619668,1635.817163,14.032103,1.197495,1,0,3
364,17,boris_pilot2,2,TrialDigitSpan,2,2,1640.921254,1647.290118,1648.83508,12.63496,1.544962,1,0,3
365,18,boris_pilot2,2,TrialDigitSpan,1,1,1654.544559,1660.948647,1663.146887,13.623305,2.19824,1,0,3
366,19,boris_pilot2,2,TrialDigitSpan,0,0,1668.728179,1675.094018,1676.299654,14.18362,1.205636,1,0,3
367,20,boris_pilot2,2,TrialDigitSpan,2,2,1681.533862,1687.921084,1689.084051,12.805683,1.162967,1,0,3
368,21,boris_pilot2,2,TrialDigitSpan,2,2,1693.932855,1700.294114,1702.68779,12.398993,2.393676,1,0,3
369,22,boris_pilot2,2,TrialDigitSpan,2,2,1802.38609,1808.76722,1809.98355,18.978195,1.21633,1,1,4
370,23,boris_pilot2,2,TrialDigitSpan,2,2,1814.822026,1821.164778,1822.470135,12.435936,1.305357,1,0,4
371,24,boris_pilot2,2,TrialDigitSpan,0,0,1827.550049,1833.91028,1835.079017,12.728023,1.168737,1,0,4
372,25,boris_pilot2,2,TrialDigitSpan,1,1,1840.553966,1846.932516,1848.12525,13.003917,1.192734,1,0,4
373,26,boris_pilot2,2,TrialDigitSpan,1,1,1852.691536,1859.070637,1860.068955,12.13757,0.998318,1,0,4
374,27,boris_pilot2,2,TrialDigitSpan,2,2,1865.012812,1871.354973,1873.004898,12.321276,1.649925,1,0,4
375,28,boris_pilot2,2,TrialDigitSpan,1,1,1878.228479,1884.602846,1886.188172,13.215667,1.585326,1,0,4
376,29,boris_pilot2,2,TrialDigitSpan,1,1,1891.695691,1898.064064,1899.100118,13.467212,1.036054,1,0,4
377,0,boris_pilot2,2,TrialSpatialRotation,0,0,1470.79559,1477.227369,1478.973673,16.71214,1.746304,1,1,1
378,1,boris_pilot2,2,TrialSpatialRotation,1,0,1485.042899,1491.430066,1493.709987,14.247309,2.279921,0,0,1
379,2,boris_pilot2,2,TrialSpatialRotation,2,2,1500.061433,1506.453229,1508.773165,15.018534,2.319936,1,0,1
380,3,boris_pilot2,2,TrialSpatialRotation,2,2,1515.14262,1521.549306,1523.125661,15.081187,1.576355,1,0,1
381,4,boris_pilot2,2,TrialSpatialRotation,0,0,1528.808975,1535.266237,1537.412832,13.666355,2.146595,1,0,1
382,5,boris_pilot2,2,TrialSpatialRotation,0,0,1543.589958,1550.014837,1551.220918,14.780983,1.206081,1,0,1
383,6,boris_pilot2,2,TrialSpatialRotation,1,1,1555.845111,1562.300086,1564.068107,12.255153,1.768021,1,0,1
384,7,boris_pilot2,2,TrialSpatialRotation,2,2,1569.90416,1576.311126,1578.896833,14.059049,2.585707,1,0,1
385,8,boris_pilot2,2,TrialSpatialRotation,0,1,1712.34333,1718.727696,1720.424183,18.410475,1.696487,0,1,2
386,9,boris_pilot2,2,TrialSpatialRotation,1,1,1725.871522,1732.371045,1734.547352,13.528192,2.176307,1,0,2
387,10,boris_pilot2,2,TrialSpatialRotation,1,1,1741.051987,1747.476504,1749.269358,15.180465,1.792854,1,0,2
388,11,boris_pilot2,2,TrialSpatialRotation,2,2,1754.904993,1761.325805,1763.38013,13.853006,2.054325,1,0,2
389,12,boris_pilot2,2,TrialSpatialRotation,1,1,1769.121541,1775.475798,1777.32439,14.216548,1.848592,1,0,2
390,13,boris_pilot2,2,TrialSpatialRotation,1,1,1783.407895,1789.798736,1792.480908,14.286354,2.682172,1,0,2
391,14,boris_pilot2,2,TrialSpatialRotation,0,0,1907.401182,1913.792938,1915.070274,15.705491,1.277336,1,1,3
392,15,boris_pilot2,2,TrialSpatialRotation,0,0,1920.517538,1926.949796,1928.655696,13.116356,1.7059,1,0,3
393,16,boris_pilot2,2,TrialSpatialRotation,0,0,1934.257274,1940.671775,1942.28123,13.739736,1.609455,1,0,3
394,17,boris_pilot2,2,TrialSpatialRotation,1,1,1948.092989,1954.565491,1956.222431,13.835715,1.65694,1,0,3
395,18,boris_pilot2,2,TrialSpatialRotation,0,0,1961.916467,1968.327199,1971.139901,13.823478,2.812702,1,0,3
396,19,boris_pilot2,2,TrialSpatialRotation,2,2,1978.00616,1984.396855,1986.073939,16.089693,1.677084,1,0,3
397,20,boris_pilot2,2,TrialSpatialRotation,1,1,1991.6127,1998.016689,1999.789828,13.60654,1.773139,1,0,3
398,21,boris_pilot2,2,TrialSpatialRotation,0,0,2005.877508,2012.291081,2013.832547,14.264808,1.541466,1,0,3
399,22,boris_pilot2,2,TrialSpatialRotation,1,1,2018.799893,2025.222581,2027.538672,12.922385,2.316091,1,0,3
400,0,boris_pilot2,2,TrialSpatialSpan,1,1,1175.147872,1181.505753,1183.382187,13.259714,1.876434,1,1,1
401,1,boris_pilot2,2,TrialSpatialSpan,2,2,1189.573142,1195.931704,1197.507104,14.42527,1.5754,1,0,1
402,2,boris_pilot2,2,TrialSpatialSpan,2,2,1202.649345,1209.032799,1211.13019,13.076203,2.097391,1,0,1
403,3,boris_pilot2,2,TrialSpatialSpan,0,2,1217.051257,1223.457208,1225.9149,14.401912,2.457692,0,0,1
404,4,boris_pilot2,2,TrialSpatialSpan,2,2,1232.544137,1238.923195,1240.3377,15.49288,1.414505,1,0,1
405,5,boris_pilot2,2,TrialSpatialSpan,1,1,1245.085863,1251.480394,1253.637164,12.541726,2.15677,1,0,1
406,6,boris_pilot2,2,TrialSpatialSpan,2,2,1259.449428,1265.810033,1266.859712,14.363565,1.049679,1,0,1
407,7,boris_pilot2,2,TrialSpatialSpan,0,0,1386.586195,1392.971327,1394.15726,12.137978,1.185933,1,1,2
408,8,boris_pilot2,2,TrialSpatialSpan,0,0,1399.045376,1405.408503,1407.61293,12.459181,2.204427,1,0,2
409,9,boris_pilot2,2,TrialSpatialSpan,2,2,1413.195371,1419.540152,1421.012991,14.149995,1.472839,1,0,2
410,10,boris_pilot2,2,TrialSpatialSpan,0,0,1426.426632,1432.852532,1434.468052,13.231261,1.61552,1,0,2
411,11,boris_pilot2,2,TrialSpatialSpan,1,1,1439.548286,1445.918186,1447.904384,13.121654,1.986198,1,0,2
412,12,boris_pilot2,2,TrialSpatialSpan,2,2,1454.08345,1460.461017,1462.008114,14.535164,1.547097,1,0,2
413,13,boris_pilot2,2,TrialSpatialSpan,1,1,2033.605336,2039.975009,2041.455604,14.805443,1.480595,1,1,3
414,14,boris_pilot2,2,TrialSpatialSpan,2,2,2046.933205,2053.318051,2056.198365,13.327869,2.880314,1,0,3
415,15,boris_pilot2,2,TrialSpatialSpan,1,1,2062.769265,2069.133625,2071.157781,15.83606,2.024156,1,0,3
416,0,boris_pilot2,3,TrialDigitSpan,0,0,2417.050025,2423.466358,2424.909372,12.431742,1.443014,1,1,1
417,1,boris_pilot2,3,TrialDigitSpan,1,1,2429.812642,2436.229283,2437.468127,12.762617,1.238844,1,0,1
418,2,boris_pilot2,3,TrialDigitSpan,0,0,2443.042329,2449.451368,2450.71848,13.229687,1.267112,1,0,1
419,3,boris_pilot2,3,TrialDigitSpan,0,0,2455.41303,2461.804157,2463.254525,12.370701,1.450368,1,0,1
420,4,boris_pilot2,3,TrialDigitSpan,1,1,2469.057796,2475.45418,2477.503572,13.644766,2.049392,1,0,1
421,5,boris_pilot2,3,TrialDigitSpan,2,2,2483.196324,2489.589846,2491.247178,14.138528,1.657332,1,0,1
422,6,boris_pilot2,3,TrialDigitSpan,0,0,2496.42038,2502.786198,2504.282102,13.224056,1.495904,1,0,1
423,7,boris_pilot2,3,TrialDigitSpan,1,1,2509.222399,2515.579953,2516.922713,12.802019,1.34276,1,0,1
424,8,boris_pilot2,3,TrialDigitSpan,2,2,2522.477048,2528.898587,2529.838465,13.254649,0.939878,1,0,1
425,9,boris_pilot2,3,TrialDigitSpan,0,0,2640.582621,2646.947793,2648.314262,18.860285,1.366469,1,1,2
426,10,boris_pilot2,3,TrialDigitSpan,2,2,2653.954022,2660.333933,2662.184721,13.371401,1.850788,1,0,2
427,11,boris_pilot2,3,TrialDigitSpan,1,1,2667.595595,2674.012337,2675.327678,13.641573,1.315341,1,0,2
428,12,boris_pilot2,3,TrialDigitSpan,0,0,2680.107777,2686.529013,2688.085605,12.512182,1.556592,1,0,2
429,13,boris_pilot2,3,TrialDigitSpan,1,1,2693.868668,2700.285596,2701.242848,13.760891,0.957252,1,0,2
430,14,boris_pilot2,3,TrialDigitSpan,0,0,2705.683445,2712.084949,2713.340984,11.814777,1.256035,1,0,2
431,15,boris_pilot2,3,TrialDigitSpan,2,2,2718.651637,2725.077727,2726.021365,12.968192,0.943638,1,0,2
432,16,boris_pilot2,3,TrialDigitSpan,2,2,2863.114946,2869.468509,2870.941184,19.229933,1.472675,1,1,3
433,17,boris_pilot2,3,TrialDigitSpan,0,0,2875.97914,2882.373414,2883.790872,12.864194,1.417458,1,0,3
434,18,boris_pilot2,3,TrialDigitSpan,0,0,2888.980574,2895.373688,2896.470834,13.001434,1.097146,1,0,3
435,19,boris_pilot2,3,TrialDigitSpan,1,1,2901.720604,2908.129709,2909.639213,12.74003,1.509504,1,0,3
