,index_raw,index,participant_id,block,type,target_ans,participant_ans,time_start,time_response_enabled,time_response_submitted,time_block,response_time,accuracy,changed,occurence
997,997,18,paul_pilot,3,TrialDigitSpan,0,0,3025.8896059999997,3032.633875,3033.821606,15.475198,1.1877309999999999,1,0,3
998,998,19,paul_pilot,3,TrialDigitSpan,2,2,3039.670897,3046.386095,3047.964568,13.781291,1.578473,1,0,3
999,999,0,paul_pilot,3,TrialSpatialRotation,0,1,2425.734921,2432.60859,2435.3678059999997,14.407857,2.759216,0,1,1
1000,1000,1,paul_pilot,3,TrialSpatialRotation,1,-1,2442.497011,2449.372941,-1.0,16.76209,3.0,0,0,1
1001,1001,2,paul_pilot,3,TrialSpatialRotation,1,1,2452.944069,2459.84358,2462.283339,10.447058,2.439759,1,0,1
1002,1002,3,paul_pilot,3,TrialSpatialRotation,2,2,2469.3097940000002,2476.173213,2477.460164,16.365725,1.286951,1,0,1
1003,1003,4,paul_pilot,3,TrialSpatialRotation,2,2,2483.1222399999997,2490.020818,2491.7196480000002,13.812446,1.6988299999999998,1,0,1
1004,1004,5,paul_pilot,3,TrialSpatialRotation,0,0,2497.095222,2503.964718,2506.8341969999997,13.972982,2.869479,1,0,1
1005,1005,6,paul_pilot,3,TrialSpatialRotation,2,-1,2513.745719,2520.647953,-1.0,16.650497,3.0,0,0,1
1006,1006,7,paul_pilot,3,TrialSpatialRotation,0,2,2524.3549190000003,2531.23167,2533.9190949999997,10.6092,2.687425,0,0,1
1007,1007,8,paul_pilot,3,TrialSpatialRotation,1,1,2540.932268,2547.805538,2549.3984010000004,16.577348999999998,1.592863,1,0,1
1008,1008,9,paul_pilot,3,TrialSpatialRotation,1,1,2642.763363,2649.63326,2652.1524600000002,14.165660999999998,2.5192,1,1,2
1009,1009,10,paul_pilot,3,TrialSpatialRotation,1,1,2658.6147170000004,2665.501711,2666.637939,15.851354,1.136228,1,0,2
1010,1010,11,paul_pilot,3,TrialSpatialRotation,2,2,2672.2329210000003,2679.13654,2681.943826,13.618204,2.807286,1,0,2
1011,1011,12,paul_pilot,3,TrialSpatialRotation,1,-1,2689.211746,2696.097147,-1.0,16.978825,3.0,0,0,2
1012,1012,13,paul_pilot,3,TrialSpatialRotation,0,0,2699.538923,2706.394949,2707.90416,10.327177,1.509211,1,0,2
1013,1013,14,paul_pilot,3,TrialSpatialRotation,1,1,2713.796641,2720.684803,2722.097782,14.257717999999999,1.412979,1,0,2
1014,1014,15,paul_pilot,3,TrialSpatialRotation,1,1,2727.6067829999997,2734.4880550000003,2735.8701690000003,13.810142,1.3821139999999998,1,0,2
1015,1015,16,paul_pilot,3,TrialSpatialRotation,1,1,2741.7883920000004,2748.662361,2750.864763,14.181609,2.202402,1,0,2
1016,1016,17,paul_pilot,3,TrialSpatialRotation,2,-1,3178.104906,3184.959139,-1.0,18.686128,3.0,0,1,3
1017,1017,18,paul_pilot,3,TrialSpatialRotation,0,0,3188.8019170000002,3195.6691079999996,3197.0214690000003,10.697011,1.3523610000000001,1,0,3
1018,1018,19,paul_pilot,3,TrialSpatialRotation,1,-1,3203.0510289999997,3209.9498,-1.0,14.249112,3.0,0,0,3
1019,1019,20,paul_pilot,3,TrialSpatialRotation,0,0,3213.577317,3220.459619,3222.06884,10.526288000000001,1.609221,1,0,3
1020,1020,21,paul_pilot,3,TrialSpatialRotation,1,-1,3228.06867,3234.934249,-1.0,14.491353,3.0,0,0,3
1021,1021,22,paul_pilot,3,TrialSpatialRotation,0,0,3238.292943,3245.165748,3246.915066,10.224273,1.749318,1,0,3
1022,1022,23,paul_pilot,3,TrialSpatialRotation,1,1,3252.816415,3259.681028,3262.357032,14.523472,2.6760040000000003,1,0,3
1023,1023,24,paul_pilot,3,TrialSpatialRotation,2,2,3269.64864,3276.53191,3278.164163,16.832225,1.6322530000000002,1,0,3
1024,1024,25,paul_pilot,3,TrialSpatialRotation,1,1,3284.336811,3291.210713,3293.876808,14.688170999999999,2.666095,1,0,3
1025,1025,0,paul_pilot,3,TrialSpatialSpan,1,1,2370.27345,2376.9879339999998,2378.6525,140.143653,1.664566,1,1,1
1026,1026,1,paul_pilot,3,TrialSpatialSpan,1,1,2384.054514,2390.78682,2392.116161,13.781064,1.3293409999999999,1,0,1
1027,1027,2,paul_pilot,3,TrialSpatialSpan,0,1,2398.101584,2404.848309,2406.130412,14.047070000000001,1.282103,0,0,1
1028,1028,3,paul_pilot,3,TrialSpatialSpan,0,0,2411.327064,2418.106718,2419.872237,13.22548,1.7655189999999998,1,0,1
1029,1029,4,paul_pilot,3,TrialSpatialSpan,1,1,2881.0378309999996,2887.795826,2889.821524,14.613682,2.0256979999999998,1,1,2
1030,1030,5,paul_pilot,3,TrialSpatialSpan,0,0,2895.703625,2902.437735,2903.929374,14.665794,1.491639,1,0,2
1031,1031,6,paul_pilot,3,TrialSpatialSpan,0,0,2909.775483,2916.561628,2917.876648,14.071857999999999,1.31502,1,0,2
1032,1032,7,paul_pilot,3,TrialSpatialSpan,1,0,2923.509631,2930.3553469999997,2933.061177,13.734148000000001,2.7058299999999997,0,0,2
1033,1033,8,paul_pilot,3,TrialSpatialSpan,1,-1,2940.201045,2946.94376,-1.0,16.691414,3.0,0,0,2
1034,1034,9,paul_pilot,3,TrialSpatialSpan,0,0,2950.924053,2957.679193,2959.672411,10.723008,1.993218,1,0,2
1035,1035,10,paul_pilot,3,TrialSpatialSpan,0,0,3057.1144,3063.832075,3066.638425,17.443503,2.80635,1,1,3
1036,1036,11,paul_pilot,3,TrialSpatialSpan,0,0,3073.310041,3080.031038,3081.22975,16.195641000000002,1.198712,1,0,3
1037,1037,12,paul_pilot,3,TrialSpatialSpan,0,0,3086.484347,3093.2583210000003,3094.978044,13.174306,1.719723,1,0,3
1038,1038,13,paul_pilot,3,TrialSpatialSpan,2,2,3100.7472,3107.509891,3109.578986,14.262853,2.069095,1,0,3
1039,1039,14,paul_pilot,3,TrialSpatialSpan,1,1,3115.994033,3122.749491,3125.1484570000002,15.246832999999999,2.398966,1,0,3
1040,1040,15,paul_pilot,3,TrialSpatialSpan,1,1,3132.01622,3138.751345,3140.1126670000003,16.022187,1.361322,1,0,3
1041,1041,16,paul_pilot,3,TrialSpatialSpan,1,1,3145.8576190000003,3152.602084,3153.91704,13.841399,1.314956,1,0,3
1042,1042,17,paul_pilot,3,TrialSpatialSpan,2,1,3159.418778,3166.12799,3168.296395,13.561159,2.168405,0,0,3
1043,1043,18,paul_pilot,3,TrialSpatialSpan,2,2,3304.145742,3310.898779,3312.564165,19.808931,1.665386,1,1,4
1044,1044,19,paul_pilot,3,TrialSpatialSpan,1,1,3318.828504,3325.5716039999998,3327.805559,14.682762,2.233955,1,0,4
1045,1045,20,paul_pilot,3,TrialSpatialSpan,2,2,3333.7924980000003,3340.563409,3342.792579,14.963994,2.22917,1,0,4
1046,1046,21,paul_pilot,3,TrialSpatialSpan,2,2,3349.460719,3356.207504,3358.92759,15.668220999999999,2.7200860000000002,1,0,4
1047,1047,0,paul_pilot,4,TrialDigitSpan,0,0,3876.0781829999996,3882.80496,3884.090108,14.778110999999999,1.285148,1,1,1
1048,1048,1,paul_pilot,4,TrialDigitSpan,0,0,3889.389549,3896.1476979999998,3897.8506090000005,13.311366,1.702911,1,0,1
1049,1049,2,paul_pilot,4,TrialDigitSpan,1,1,3903.5138020000004,3910.263468,3911.8688450000004,14.124253,1.605377,1,0,1
1050,1050,3,paul_pilot,4,TrialDigitSpan,0,0,3917.3325409999998,3924.125393,3926.816118,13.818739,2.690725,1,0,1
1051,1051,4,paul_pilot,4,TrialDigitSpan,2,2,3933.6675240000004,3940.431864,3942.571613,16.334982999999998,2.139749,1,0,1
1052,1052,5,paul_pilot,4,TrialDigitSpan,0,0,3948.402471,3955.2183130000003,3956.7454770000004,14.734947,1.527164,1,0,1
1053,1053,6,paul_pilot,4,TrialDigitSpan,1,1,3962.9649219999997,3969.7220770000004,3971.293517,14.562451000000001,1.57144,1,0,1
1054,1054,7,paul_pilot,4,TrialDigitSpan,0,0,3977.2134920000003,3983.9271909999998,3985.903017,14.24857,1.9758259999999999,1,0,1
1055,1055,8,paul_pilot,4,TrialDigitSpan,2,2,3991.6511560000004,3998.3924369999995,4000.1756579999997,14.437664000000002,1.783221,1,0,1
1056,1056,9,paul_pilot,4,TrialDigitSpan,1,-1,4256.236308,4263.143462,-1.0,10.404337,3.0,0,1,2
1057,1057,10,paul_pilot,4,TrialDigitSpan,1,1,4266.892509,4273.602149,4275.101939,10.656201,1.49979,1,0,2
1058,1058,11,paul_pilot,4,TrialDigitSpan,0,0,4281.077082,4287.83114,4289.7158979999995,14.184573,1.8847580000000002,1,0,2
1059,1059,12,paul_pilot,4,TrialDigitSpan,0,0,4296.088895,4302.895071,4304.9887850000005,15.011813,2.093714,1,0,2
1060,1060,13,paul_pilot,4,TrialDigitSpan,1,1,4311.736463,4318.453547,4319.772896,15.647568,1.3193489999999999,1,0,2
1061,1061,14,paul_pilot,4,TrialDigitSpan,2,2,4325.576161,4332.355131,4333.568204,13.839698,1.2130729999999998,1,0,2
1062,1062,15,paul_pilot,4,TrialDigitSpan,1,1,4338.432115,4345.19049,4346.5627460000005,12.855953999999999,1.372256,1,0,2
1063,1063,0,paul_pilot,4,TrialSpatialRotation,1,1,3557.182775,3564.063936,3566.7161619999997,14.08709,2.6522259999999998,1,1,1
1064,1064,1,paul_pilot,4,TrialSpatialRotation,2,2,3573.715528,3580.581888,3582.664792,16.532753,2.082904,1,0,1
1065,1065,2,paul_pilot,4,TrialSpatialRotation,2,2,3588.612968,3595.5090270000005,3598.222235,14.89744,2.7132080000000003,1,0,1
1066,1066,3,paul_pilot,4,TrialSpatialRotation,1,-1,3605.2053100000003,3612.0909909999996,-1.0,16.592342000000002,3.0,0,0,1
1067,1067,4,paul_pilot,4,TrialSpatialRotation,1,1,3616.109206,3623.0099880000002,3625.1965259999997,10.903896000000001,2.186538,1,0,1
1068,1068,5,paul_pilot,4,TrialSpatialRotation,1,1,3631.739681,3638.6208939999997,3640.5557689999996,15.630475,1.934875,1,0,1
1069,1069,6,paul_pilot,4,TrialSpatialRotation,0,0,3646.9265189999996,3653.801542,3656.1622729999995,15.186838,2.360731,1,0,1
1070,1070,7,paul_pilot,4,TrialSpatialRotation,0,0,3662.990644,3669.8613100000002,3672.2332920000003,16.064125,2.371982,1,0,1
1071,1071,8,paul_pilot,4,TrialSpatialRotation,0,-1,3764.253733,3771.1038799999997,-1.0,17.122464,3.0,0,1,2
1072,1072,9,paul_pilot,4,TrialSpatialRotation,0,0,3774.8109280000003,3781.6618259999996,3783.6356869999995,10.557195,1.973861,1,0,2
1073,1073,10,paul_pilot,4,TrialSpatialRotation,2,2,3790.1714130000005,3797.0689840000005,3799.52665,15.360485,2.457666,1,0,2
1074,1074,11,paul_pilot,4,TrialSpatialRotation,0,-1,3805.9641909999996,3812.848367,-1.0,15.792778,3.0,0,0,2
1075,1075,12,paul_pilot,4,TrialSpatialRotation,2,2,3816.9273700000003,3823.823668,3826.1592689999998,10.963179,2.335601,1,0,2
1076,1076,13,paul_pilot,4,TrialSpatialRotation,2,2,3832.295357,3839.153667,3841.0619590000006,15.367987,1.9082919999999999,1,0,2
1077,1077,14,paul_pilot,4,TrialSpatialRotation,1,1,3847.2151240000003,3854.122906,3855.819576,14.919767000000002,1.6966700000000001,1,0,2
1078,1078,15,paul_pilot,4,TrialSpatialRotation,2,0,3861.300072,3868.175711,3870.0847479999998,14.084948,1.9090369999999999,0,0,2
1079,1079,16,paul_pilot,4,TrialSpatialRotation,1,1,4009.5246549999997,4016.415369,4018.7668729999996,17.873499,2.3515040000000003,1,1,3
1080,1080,17,paul_pilot,4,TrialSpatialRotation,2,-1,4025.4925369999996,4032.409932,-1.0,15.967882000000001,3.0,0,0,3
1081,1081,18,paul_pilot,4,TrialSpatialRotation,0,1,4035.9054409999994,4042.8052810000004,4045.5299590000004,10.412904,2.724678,0,0,3
1082,1082,19,paul_pilot,4,TrialSpatialRotation,0,1,4052.336267,4059.2266369999998,4061.052236,16.430826,1.8255990000000002,0,0,3
1083,1083,20,paul_pilot,4,TrialSpatialRotation,1,1,4067.143396,4074.031268,4075.605741,14.807129000000002,1.574473,1,0,3
1084,1084,21,paul_pilot,4,TrialSpatialRotation,0,1,4081.4686810000003,4088.349519,4091.1956270000005,14.325285000000001,2.846108,0,0,3
1085,1085,22,paul_pilot,4,TrialSpatialRotation,2,2,4098.049997,4104.957218,4107.427009,16.581316,2.469791,1,0,3
1086,1086,23,paul_pilot,4,TrialSpatialRotation,0,0,4114.35124,4121.259086,4123.746167,16.301243,2.4870810000000003,1,0,3
1087,1087,24,paul_pilot,4,TrialSpatialRotation,2,2,4130.762885,4137.6574310000005,4139.760676,16.411645,2.1032450000000003,1,0,3
1088,1088,25,paul_pilot,4,TrialSpatialRotation,2,-1,4437.379969,4444.244547,-1.0,13.8066,3.0,0,1,4
1089,1089,26,paul_pilot,4,TrialSpatialRotation,2,2,4447.515156,4454.3782280000005,4456.852129,10.135187,2.4739009999999997,1,0,4
1090,1090,27,paul_pilot,4,TrialSpatialRotation,1,1,4463.703274,4470.574557,4472.567192,16.188118,1.992635,1,0,4
1091,1091,0,paul_pilot,4,TrialSpatialSpan,0,-1,3490.33063,3497.0494020000006,-1.0,140.869911,3.0,0,1,1
1092,1092,1,paul_pilot,4,TrialSpatialSpan,2,2,3500.7036909999997,3507.4646829999997,3508.7166490000004,10.373061,1.251966,1,0,1
1093,1093,2,paul_pilot,4,TrialSpatialSpan,0,0,3514.021723,3520.7794799999997,3522.2460579999997,13.318032,1.4665780000000002,1,0,1
1094,1094,3,paul_pilot,4,TrialSpatialSpan,1,1,3528.338728,3535.090979,3536.784162,14.317004999999998,1.693183,1,0,1
1095,1095,4,paul_pilot,4,TrialSpatialSpan,2,2,3543.0956850000002,3549.836457,3551.434189,14.756957,1.597732,1,0,1
1096,1096,5,paul_pilot,4,TrialSpatialSpan,0,0,3682.2404590000006,3688.985464,3690.508663,19.249814999999998,1.523199,1,1,2
1097,1097,6,paul_pilot,4,TrialSpatialSpan,1,-1,3696.386036,3703.1659229999996,-1.0,14.145577,3.0,0,0,2
1098,1098,7,paul_pilot,4,TrialSpatialSpan,0,0,3707.040083,3713.762235,3715.8316670000004,10.654047,2.069432,1,0,2
1099,1099,8,paul_pilot,4,TrialSpatialSpan,0,0,3722.5243100000002,3729.2435840000003,3730.724872,15.484226999999999,1.481288,1,0,2
1100,1100,9,paul_pilot,4,TrialSpatialSpan,0,-1,3736.287719,3743.0363780000002,-1.0,13.763409,3.0,0,0,2
1101,1101,10,paul_pilot,4,TrialSpatialSpan,0,0,3747.131269,3753.878996,3755.245136,10.84355,1.36614,1,0,2
1102,1102,11,paul_pilot,4,TrialSpatialSpan,2,2,4145.995134000001,4152.741424,4154.714229,15.232249,1.972805,1,1,3
1103,1103,12,paul_pilot,4,TrialSpatialSpan,2,2,4161.125175,4167.877742000001,4169.553145,15.130041,1.675403,1,0,3
1104,1104,13,paul_pilot,4,TrialSpatialSpan,2,2,4175.203369,4181.987505,4184.010436,14.078194,2.0229310000000003,1,0,3
1105,1105,14,paul_pilot,4,TrialSpatialSpan,2,2,4189.727539,4196.503022,4198.631794,14.524170000000002,2.128772,1,0,3
1106,1106,15,paul_pilot,4,TrialSpatialSpan,0,0,4205.239412,4211.973418,4213.5518950000005,15.511873000000001,1.5784770000000001,1,0,3
1107,1107,16,paul_pilot,4,TrialSpatialSpan,1,-1,4219.782036,4226.528126,-1.0,14.542623999999998,3.0,0,0,3
1108,1108,17,paul_pilot,4,TrialSpatialSpan,2,1,4230.101993,4236.822331,4239.3145380000005,10.319957,2.492207,0,0,3
1109,1109,18,paul_pilot,4,TrialSpatialSpan,2,-1,4245.8319710000005,4252.602522,-1.0,15.729978,3.0,0,0,3
1110,1110,19,paul_pilot,4,TrialSpatialSpan,1,1,4355.595328,4362.343870000001,4364.043763000001,17.163213,1.699893,1,1,4
1111,1111,20,paul_pilot,4,TrialSpatialSpan,2,-1,4370.125034000001,4376.875416,-1.0,14.529706,3.0,0,0,4
1112,1112,21,paul_pilot,4,TrialSpatialSpan,2,1,4380.854444,4387.587344,4390.049428,10.729410000000001,2.462084,0,0,4
1113,1113,22,paul_pilot,4,TrialSpatialSpan,1,1,4397.177466,4403.929399000001,4406.394716,16.323022,2.4653169999999998,1,0,4
1114,1114,23,paul_pilot,4,TrialSpatialSpan,0,-1,4413.172859,4419.9233030000005,-1.0,15.995393,3.0,0,0,4
1115,1115,24,paul_pilot,4,TrialSpatialSpan,0,-1,4423.573369,4430.287558,-1.0,10.40051,3.0,0,0,4
