write_time,experiment_name,experiment_version,participant_id,participant_session,participant_age,participant_gender,trial_py_version,type,target_ans,participant_ans,time_start,time_stimulus_start,time_stimulus_end,time_response_enabled,time_response_submitted,time_response_disabled,time_trial_logged
2020-01-23T15:12:33.885039,ExperimentTaskSwitch,v0.0.2,s,,,,v0.0.1,TrialSpatialRotation,0,2,13.21493983,13.21493983,20.15646744,20.88558674,21.20897841,25.11399055,25.11399055
2020-01-27T12:06:30.908483,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,1,-1,9.434384823,9.434384823,15.85561585,16.30051351,-1,19.32165194,19.32864738
2020-01-27T12:06:40.778345,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,2,-1,19.48438382,19.48438382,25.79743433,26.17836237,-1,29.19850945,29.19850945
2020-01-27T12:06:50.790114,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,0,-1,29.5220139,29.52239871,35.81168437,36.18467569,-1,39.21027803,39.21027803
2020-01-27T12:07:00.739414,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,0,-1,39.43635893,39.43635893,45.73466945,46.13494158,-1,49.15957808,49.15957808
2020-01-27T12:07:11.175237,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,0,-1,49.9214077,49.9214077,56.18209887,56.57971931,-1,59.59540176,59.59540176
2020-01-27T12:07:21.146829,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,0,-1,59.87087536,59.87087536,66.15401387,66.54734278,-1,69.56649685,69.56649685
2020-01-27T12:07:31.470086,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,1,-1,70.23620749,70.23620749,76.49066472,76.87162352,-1,79.89025021,79.89025021
2020-01-27T12:07:41.924784,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,1,-1,80.64467192,80.64467192,86.94737411,87.3262887,-1,90.34494805,90.34494805
2020-01-27T12:07:52.613098,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,2,-1,91.34293795,91.34293795,97.6406498,98.01906681,-1,101.0332623,101.0332623
2020-01-27T12:08:02.927922,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,1,-1,101.6783786,101.6785579,107.954453,108.3259559,-1,111.3475904,111.3475904
2020-01-27T12:08:13.057739,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,2,-1,111.7753673,111.7753673,118.0902207,118.4602697,-1,121.4779034,121.4779034
2020-01-27T12:08:23.462838,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,1,-1,122.1971054,122.1971054,128.4779582,128.871783,-1,131.883002,131.883002
2020-01-27T12:08:33.547517,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,1,-1,132.2998507,132.2998507,138.5596948,138.9485271,-1,141.9676816,141.9676816
2020-01-27T12:08:44.104889,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,1,-1,142.8084075,142.8084075,149.1056247,149.4989526,-1,152.525053,152.525053
2020-01-27T12:08:54.580416,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,0,-1,153.3012941,153.3013449,159.5890913,159.9898582,-1,163.0005803,163.0005803
2020-01-27T12:09:05.589642,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,0,-1,164.1122131,164.1122131,170.4187775,170.9881723,-1,174.0093102,174.0098066
2020-01-27T12:09:15.979395,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,0,-1,174.736455,174.7369449,180.9969649,181.3843849,-1,184.3995593,184.3995593
2020-01-27T12:09:26.404301,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialSpan,2,-1,185.123945,185.123945,191.4099996,191.8008473,-1,194.824465,194.824465
2020-01-27T12:09:36.836183,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,1,-1,195.3889136,195.3889267,201.8602314,202.2441366,-1,205.2563477,205.2563477
2020-01-27T12:09:47.197145,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,2,-1,205.7902827,205.7902827,212.2286332,212.5987289,-1,215.6173093,215.6173093
2020-01-27T12:09:57.291737,ExperimentTaskSwitch,v0.0.2,testing_fulllength,1,25,f,v0.0.1,TrialSpatialRotation,2,-1,215.8122294,215.8122294,222.2537854,222.6917865,-1,225.711405,225.7119009
